Date,Course Name,Score,Front 9,Back 9
07/13/2020,Timber Creek,103,47,56
08/17/2020,Timber Creek,,46,
08/18/2020,Timber Creek,,,51
08/22/2020,Deer Run,102,57,45
08/24/2020,Timber Creek,,,44
08/25/2020,Baker National,,54,
08/30/2020,Timber Creek,,47,
08/31/2020,Timber Creek,95,53,42
